symbol,companyName,series,issueStartDate,issueEndDate,status,issueSize,issuePrice,srNo,category,noOfSharesOffered,noOfsharesBid,noOfTime,isBse
EIEL,Enviro Infra Engineers Limited,EQ,22-Nov-2024,2024-11-26,Active,30793600,Rs.140 to Rs.148,,Total,3.07936E7,1.95247039E8,6.340507085887976,
C2C,C2C Advanced Systems Limited,SME,22-Nov-2024,2024-11-26,Active,,,,,3134400,311092800,99.25,1
LAMOSAIC,Lamosaic India Limited,SME,21-Nov-2024,2024-11-26,Active,,,,,3060000,3517800,1.15,1
