index,last,percentChange
INDIA VIX,13.395,1.32
NIFTY BANK,51611.45,0.86
NIFTY PSU BANK,6656.15,0.76
NIFTY METAL,10004.05,0.72
NIFTY REALTY,1047.9,0.7
NIFTY 50,25101.0,0.55
NIFTY ENERGY,41722.15,0.5
NIFTY 100,26183.95,0.5
NIFTY COMMODITIES,9424.05,0.45
NIFTY 200,14256.0,0.44
NIFTY NEXT 50,75704.9,0.43
NIFTY IT,42511.95,0.42
NIFTY AUTO,26546.0,0.41
NIFTY 500,23705.4,0.4
NIFTY MIDCAP 50,16553.9,0.2
NIFTY MIDCAP 100,59292.1,0.13
NIFTY PHARMA,23590.1,0.03
NIFTY MEDIA,2065.4,-0.57
